Barrido de ctes de tiempo -> N_inicial:1, N_final:4096
632.000000000000,3957.981891044663,0.065168572850
633.000000000000,3958.031770495989,0.058381327405
634.000000000000,3958.004642337684,0.050113263065
635.000000000000,3957.972735583618,0.048381757885
636.000000000000,3957.954181581409,0.045781779644
637.000000000000,3957.984241293201,0.062767847332
638.000000000000,3958.015788222197,0.059462736247
639.000000000000,3957.999331081786,0.053778646118
640.000000000000,3958.000687662130,0.048246597855
641.000000000000,3958.021623055966,0.052953919232
642.000000000000,3957.983863460960,0.051646867409
643.000000000000,3958.022926434011,0.055365896360
644.000000000000,3958.015693993783,0.050232603055
645.000000000000,3958.001896080865,0.051758642261
646.000000000000,3957.947871870935,0.052326153942
647.000000000000,3957.946431408374,0.046780997167
648.000000000000,3957.966004672236,0.049635150060
649.000000000000,3958.062392146196,0.070846382707
650.000000000000,3958.048459707009,0.051181800566
651.000000000000,3958.013273006916,0.059795565031
652.000000000000,3957.980865968371,0.072403774314
653.000000000000,3957.974569276432,0.054340109465
654.000000000000,3958.023315507804,0.055460048329
655.000000000000,3958.011505156830,0.094691188935
656.000000000000,3957.869736240956,0.053976493237
657.000000000000,3957.968775467893,0.084048832435
658.000000000000,3958.001761946137,0.053029490106
659.000000000000,3958.075151299906,0.049750282395
660.000000000000,3958.122125716807,0.052336063791
661.000000000000,3958.012565472951,0.056562488584
662.000000000000,3958.011185202668,0.051249443701
663.000000000000,3958.029729532409,0.043366987571
664.000000000000,3958.049937337862,0.045882942438
665.000000000000,3958.030261962036,0.059019296248
666.000000000000,3957.989768546376,0.045412316746
667.000000000000,3957.999434123331,0.053716405790
668.000000000000,3958.034394399459,0.042514897638
669.000000000000,3958.029919059461,0.059191682807
670.000000000000,3958.006820669380,0.045306687803
671.000000000000,3958.011610948934,0.046978492762
672.000000000000,3957.968496740343,0.067795979118
673.000000000000,3957.992725896379,0.069146328138
674.000000000000,3957.974612270145,0.059197424713
675.000000000000,3958.042752029326,0.056328580137
676.000000000000,3958.022997575854,0.049630203599
677.000000000000,3957.979790111382,0.045534251760
678.000000000000,3957.933674800118,0.047140607305
679.000000000000,3957.916406172344,0.067262193713
680.000000000000,3957.980701962306,0.041878830242
681.000000000000,3957.975127068310,0.054746936657
682.000000000000,3957.936964795051,0.056759306504
683.000000000000,3957.933170011133,0.051510981445
684.000000000000,3957.953473368966,0.050137595135
685.000000000000,3957.996790986275,0.051612261974
686.000000000000,3958.017913832154,0.053090715594
687.000000000000,3957.970637080021,0.076593434312
688.000000000000,3957.971044489426,0.051816938651
689.000000000000,3957.933933898395,0.044599169412
690.000000000000,3957.962552231773,0.051353906419
691.000000000000,3958.002284360856,0.060818770798
692.000000000000,3958.008587534904,0.059184641486
693.000000000000,3957.961325167001,0.063183137731
694.000000000000,3958.000333674815,0.052884393222
695.000000000000,3958.005569654698,0.045028360029
696.000000000000,3957.985250537889,0.048828971332
697.000000000000,3957.966582154845,0.042943240108
698.000000000000,3957.963009023387,0.050664566208
699.000000000000,3957.908614298031,0.048086379067
700.000000000000,3957.951070934490,0.067935740706
701.000000000000,3957.950542613799,0.058267716381
702.000000000000,3957.927398300500,0.065258454380
703.000000000000,3957.900550279764,0.053241056715
704.000000000000,3957.889989861905,0.048388543724
705.000000000000,3957.937133599546,0.058468256599
706.000000000000,3957.990761839179,0.052318338456
707.000000000000,3957.965040212547,0.055783118068
708.000000000000,3957.983068062002,0.045331707757
709.000000000000,3957.950085062266,0.051626232757
710.000000000000,3957.937848816629,0.049800899420
711.000000000000,3957.979489744071,0.047853190436
712.000000000000,3957.882303849062,0.047448200703
713.000000000000,3957.878873381399,0.058962575812
714.000000000000,3957.880097067662,0.058107619610
715.000000000000,3957.942812805162,0.058366857944
716.000000000000,3957.974015351324,0.051473878276
717.000000000000,3957.945937979574,0.048551419590
718.000000000000,3957.964680355953,0.045213629041
719.000000000000,3957.931392177178,0.045462699677
720.000000000000,3957.937070076825,0.055073885593
721.000000000000,3957.987217206410,0.052575104833
722.000000000000,3957.954469697694,0.049976285144
723.000000000000,3957.980576614331,0.057209680449
724.000000000000,3957.888517860712,0.041598360217
725.000000000000,3957.893332275638,0.057830513352
726.000000000000,3957.945600989552,0.052700972306
727.000000000000,3957.978997219036,0.050313706425
728.000000000000,3957.978232178737,0.054070974505
729.000000000000,3957.965387139265,0.045595075739
730.000000000000,3957.944358333746,0.044380975187
731.000000000000,3957.976507137451,0.045703503714
732.000000000000,3957.971669992315,0.061652051689
733.000000000000,3957.937514916161,0.044423171186
734.000000000000,3957.951528858323,0.050865353364
735.000000000000,3957.919439286753,0.050544001276
736.000000000000,3957.949078115334,0.053035896826
737.000000000000,3957.961157375406,0.044566922086
738.000000000000,3957.947631751843,0.053289339735
739.000000000000,3957.941174555516,0.052193339727
740.000000000000,3957.980681988980,0.047309527876
741.000000000000,3957.980873328074,0.057094769033
742.000000000000,3957.998708058058,0.059218869174
743.000000000000,3958.006779435055,0.048434763690
744.000000000000,3957.960512537173,0.053113887715
745.000000000000,3957.941463234466,0.052985316592
746.000000000000,3957.919147119870,0.066400913702
747.000000000000,3957.952763582175,0.049388598465
748.000000000000,3957.991703939996,0.054288800033
749.000000000000,3957.974671530753,0.047947264821
750.000000000000,3957.897069523295,0.056553540900
751.000000000000,3957.925459564712,0.057914557191
752.000000000000,3957.981051654782,0.061810009412
753.000000000000,3957.990221849785,0.055854128271
754.000000000000,3957.955504261061,0.044262100262
755.000000000000,3957.966281889949,0.052907805967
756.000000000000,3957.934927245157,0.044136636104
757.000000000000,3957.937557987111,0.054632979669
758.000000000000,3957.951675076587,0.048184207108
759.000000000000,3957.926945501150,0.051685661552
760.000000000000,3957.894183357861,0.045401239977
761.000000000000,3957.888355881202,0.052140186312
762.000000000000,3957.897263073208,0.047189941659
763.000000000000,3957.975147842960,0.060127273682
764.000000000000,3957.994050942835,0.054751955966
765.000000000000,3957.922911985727,0.055395356924
766.000000000000,3957.919608140865,0.052125037605
767.000000000000,3957.978212066756,0.050529000079
768.000000000000,3958.017031053678,0.053022581692
769.000000000000,3957.983861386125,0.046806424464
770.000000000000,3957.937517204840,0.047197652754
771.000000000000,3957.928888790902,0.062004548368
772.000000000000,3957.929961732295,0.054790632042
773.000000000000,3957.972597836985,0.050218664270
774.000000000000,3957.956809807313,0.042744925994
775.000000000000,3957.904469703748,0.062952833414
776.000000000000,3957.888472871963,0.036376493907
777.000000000000,3957.913352945184,0.049490559500
778.000000000000,3957.926450914745,0.057079114854
779.000000000000,3957.944956614467,0.065196817966
780.000000000000,3957.906985973776,0.057229992626
781.000000000000,3957.937625782213,0.049872447610
782.000000000000,3957.914474265011,0.048712947803
783.000000000000,3957.899026731020,0.046399790711
784.000000000000,3957.935043431670,0.047879613295
785.000000000000,3957.908965963402,0.052293926194
786.000000000000,3957.896173868890,0.053411711424
787.000000000000,3957.902473902380,0.051227530804
788.000000000000,3957.921014472057,0.053138503528
789.000000000000,3957.906533280776,0.053039858845
790.000000000000,3957.883401769225,0.051581488807
791.000000000000,3957.891287891798,0.053018145734
792.000000000000,3957.843953133271,0.052357710255
793.000000000000,3957.897424375738,0.066190694812
794.000000000000,3957.922329282635,0.042133260720
795.000000000000,3957.901032718707,0.046539848846
796.000000000000,3957.856045156654,0.048571782774
797.000000000000,3957.837306116531,0.054349162599
798.000000000000,3957.797433322592,0.063822155654
799.000000000000,3957.870122822906,0.056810560550
800.000000000000,3957.883863254846,0.051412639457
801.000000000000,3957.890298718493,0.060823923654
802.000000000000,3957.851102452561,0.053569762492
803.000000000000,3957.789040636443,0.059048046949
804.000000000000,3957.895103136614,0.076931087443
805.000000000000,3957.929731227874,0.049247342082
806.000000000000,3957.930822281242,0.054599243522
807.000000000000,3957.909407924992,0.045107752856
808.000000000000,3957.902851626927,0.043816638288
809.000000000000,3957.877000395002,0.046961076160
810.000000000000,3957.877762967024,0.056741238003
811.000000000000,3957.890908688262,0.059924603522
812.000000000000,3957.860307077135,0.044778463012
813.000000000000,3957.841650776029,0.048289065679
814.000000000000,3957.857752750478,0.055850391708
815.000000000000,3957.880041951407,0.048126394927
816.000000000000,3957.931900337542,0.057418515601
817.000000000000,3957.929271141238,0.041979210215
818.000000000000,3957.885410688274,0.053075190057
819.000000000000,3957.901747956585,0.041663336931
820.000000000000,3957.793975228146,0.182380110745
821.000000000000,3957.514770853788,0.051253691791
822.000000000000,3957.501557522760,0.053661513320
823.000000000000,3957.866148723300,0.105830858564
824.000000000000,3957.866901826997,0.053609407927
825.000000000000,3957.875250965950,0.046848161151
826.000000000000,3957.903595298118,0.042563216434
827.000000000000,3957.852413623492,0.049781360668
828.000000000000,3957.857154015707,0.052694498060
829.000000000000,3957.843715730163,0.050845163845
830.000000000000,3957.797806017119,0.052575095285
831.000000000000,3957.799456852083,0.050109729068
832.000000000000,3957.904023911838,0.047601252081
833.000000000000,3957.848258143455,0.050881170649
834.000000000000,3957.878090666279,0.052234374796
835.000000000000,3957.892553874551,0.058864627895
836.000000000000,3957.903569457197,0.049486730856
837.000000000000,3957.893648621842,0.061482016599
838.000000000000,3957.910490058621,0.045405932685
839.000000000000,3957.873527566728,0.046597763058
840.000000000000,3957.881380026085,0.050846600610
841.000000000000,3957.918075351616,0.048914622598
842.000000000000,3957.941073365495,0.049878192097
843.000000000000,3957.905715044330,0.048675479834
844.000000000000,3957.919497042397,0.053307402963
845.000000000000,3957.902000102142,0.051317332761
846.000000000000,3957.921125823370,0.040902735397
847.000000000000,3957.884825330953,0.062954680291
848.000000000000,3957.905306292259,0.053055596721
849.000000000000,3957.880124892773,0.054843098593
850.000000000000,3957.876062241177,0.052961122025
851.000000000000,3957.926664435911,0.049870435633
852.000000000000,3957.904603946455,0.054183700436
853.000000000000,3957.838901450787,0.042371282039
854.000000000000,3957.822819205454,0.058398606649
855.000000000000,3957.820700668045,0.051114537281
856.000000000000,3957.866457009483,0.047734264871
857.000000000000,3957.868743945497,0.057033519289
858.000000000000,3957.846761807352,0.053528494939
859.000000000000,3957.825338308844,0.047535629463
860.000000000000,3957.861704152352,0.044775526016
861.000000000000,3957.903196720465,0.049142722006
862.000000000000,3957.942973666045,0.052423872077
863.000000000000,3957.863429037902,0.058866863217
864.000000000000,3957.898658478111,0.042210897241
865.000000000000,3957.779458850310,0.064418395541
866.000000000000,3957.882418206956,0.045433307511
867.000000000000,3957.951585201734,0.044859891232
868.000000000000,3957.892118992587,0.045113085724
869.000000000000,3957.867839233079,0.060538798174
870.000000000000,3957.882261833138,0.046918334702
871.000000000000,3957.920027378819,0.052136620858
872.000000000000,3957.993117496943,0.046254891553
873.000000000000,3957.962365488647,0.046882573775
874.000000000000,3957.934456952274,0.045155113662
875.000000000000,3957.888888910750,0.052902414655
876.000000000000,3957.926997307490,0.046172344826
877.000000000000,3957.968755031177,0.052359630008
878.000000000000,3957.950266927920,0.050782634509
879.000000000000,3957.764299664812,0.189952903110
880.000000000000,3957.525732579726,0.046460082679
881.000000000000,3957.511339588623,0.054689441679
882.000000000000,3957.506970997236,0.057585099354
883.000000000000,3957.516338957852,0.045863828875
884.000000000000,3957.506569330888,0.055437580479
885.000000000000,3957.514397884083,0.048916367334
886.000000000000,3957.507234244152,0.056624892946
887.000000000000,3957.551591894924,0.052178840839
888.000000000000,3957.524907454734,0.050627755998
889.000000000000,3957.500778068591,0.064008215768
890.000000000000,3957.488313578058,0.060985789178
891.000000000000,3957.489516074014,0.049263071407
892.000000000000,3957.783400113016,0.173686230875
893.000000000000,3957.929088830843,0.047535733170
894.000000000000,3957.869481915872,0.045776600612
895.000000000000,3957.885064856091,0.044455178915
896.000000000000,3957.856657407257,0.039974261101
897.000000000000,3957.889605726888,0.040451802281
898.000000000000,3957.872399673442,0.045355621635
899.000000000000,3957.899648762071,0.054757304247
900.000000000000,3957.894458114731,0.063097761309
